Code	Engels	Nederlands
jaf, Name for	Jara	Waray
jah, Name for	Jah Hut	NOG NIET VERTAALD
jaj, Name for	Zazao	NOG NIET VERTAALD
jak, Name for	Jakun	Jakoets
jal, Name for	Yalahatan	Palauaans
jam, Inverted name for	Creole English, Jamaican	NOG NIET VERTAALD
jam, Name for	Jamaican Creole English	NOG NIET VERTAALD
jan, Name for	Jandai	Aramees
jao, Name for	Yanyuwa	NOG NIET VERTAALD
jaq, Name for	Yaqay	Waray
jas, Inverted name for	Javanese, New Caledonian	NOG NIET VERTAALD
jas, Name for	New Caledonian Javanese	NOG NIET VERTAALD
jat, Name for	Jakati	Marathi
jau, Name for	Yaur	Jakoets
jav, Name for	Javanese	Javaans
jax, Inverted name for	Malay, Jambi	Malayalam
jax, Name for	Jambi Malay	NOG NIET VERTAALD
jay, Name for	Yan-nhangu	Sjaans
jaz, Name for	Jawe	NOG NIET VERTAALD
jbe, Name for	Judeo-Berber	Judeo-Arabisch
jbi, Name for	Badjiri	NOG NIET VERTAALD
jbj, Name for	Arandai	Aramees
jbk, Name for	Barikewa	Bariai
jbm, Name for	Bijim	NOG NIET VERTAALD
jbn, Name for	Nafusi	Niaas
jbo, Name for	Lojban	Lojbaans
jbr, Name for	Jofotek-Bromnya	NOG NIET VERTAALD
jbt, Name for	Jabutí	NOG NIET VERTAALD
jbu, Name for	Jukun Takum	NOG NIET VERTAALD
jbw, Name for	Yawijibaya	Yao
jcs, Name for	Jamaican Country Sign Language	NOG NIET VERTAALD
jct, Name for	Krymchak	NOG NIET VERTAALD
jda, Name for	Jad	NOG NIET VERTAALD
jdg, Name for	Jadgali	Magahisch
jdt, Name for	Judeo-Tat	Judeo-Arabisch
jeb, Name for	Jebero	Herero
jee, Name for	Jerung	NOG NIET VERTAALD
jeh, Name for	Jeh	NOG NIET VERTAALD
jei, Name for	Yei	NOG NIET VERTAALD
jek, Name for	Jeri Kuo	NOG NIET VERTAALD
jel, Name for	Yelmek	NOG NIET VERTAALD
jen, Name for	Dza	NOG NIET VERTAALD
jer, Name for	Jere	Serer
jet, Name for	Manem	Manx
jeu, Name for	Jonkor Bourmataguil	NOG NIET VERTAALD
jgb, Name for	Ngbee	NOG NIET VERTAALD
jge, Name for	Judeo-Georgian	Judeo-Perzisch
jgk, Name for	Gwak	NOG NIET VERTAALD
jgo, Name for	Ngomba	NOG NIET VERTAALD
jhi, Name for	Jehai	Jehai
jhs, Name for	Jhankot Sign Language	NOG NIET VERTAALD
jia, Name for	Jina	Dinka
jib, Name for	Jibu	Jibu
jic, Name for	Tol	Tokelau
jid, Name for	Bu (Kaduna State)	NOG NIET VERTAALD
jie, Name for	Jilbe	Jilbe
jig, Name for	Jingulu	Zoeloe
jih, Name for	sTodsde	NOG NIET VERTAALD
jii, Name for	Jiiddu	NOG NIET VERTAALD
jil, Name for	Jilim	NOG NIET VERTAALD
jim, Name for	Jimi (Cameroon)	NOG NIET VERTAALD
jio, Name for	Jiamao	Sidamo
jiq, Name for	Guanyinqiao	NOG NIET VERTAALD
jit, Name for	Jita	Jita
jiu, Inverted name for	Jinuo, Youle	NOG NIET VERTAALD
jiu, Name for	Youle Jinuo	NOG NIET VERTAALD
jiv, Name for	Shuar	Shuar
jiy, Inverted name for	Jinuo, Buyuan	NOG NIET VERTAALD
jiy, Name for	Buyuan Jinuo	NOG NIET VERTAALD
jje, Name for	Jejueo	NOG NIET VERTAALD
jjr, Name for	Bankal	Bankon
jka, Name for	Kaera	NOG NIET VERTAALD
jkm, Inverted name for	Karen, Mobwa	Karen
jkm, Name for	Mobwa Karen	Mobwa Karen
jko, Name for	Kubo	NOG NIET VERTAALD
jkp, Inverted name for	Karen, Paku	Karen
jkp, Name for	Paku Karen	NOG NIET VERTAALD
jkr, Name for	Koro (India)	Bodo (India)
jks, Name for	Amami Koniya Sign Language	Armeense Gebarentaal
jku, Name for	Labir	Latijn
jle, Name for	Ngile	Nogai
jls, Name for	Jamaican Sign Language	Jamaicaanse Gebarentaal
jma, Name for	Dima	Nzima
jmb, Name for	Zumbun	Tumbuka
jmc, Name for	Machame	Manchu
jmd, Name for	Yamdena	NOG NIET VERTAALD
jmi, Name for	Jimi (Nigeria)	NOG NIET VERTAALD
jml, Name for	Jumli	NOG NIET VERTAALD
jmn, Inverted name for	Naga, Makuri	Nauruaans
jmn, Name for	Makuri Naga	NOG NIET VERTAALD
jmr, Name for	Kamara	Bambara
jms, Name for	Mashi (Nigeria)	NOG NIET VERTAALD
jmw, Name for	Mouwase	NOG NIET VERTAALD
jmx, Inverted name for	Mixtec, Western Juxtlahuaca	NOG NIET VERTAALD
jmx, Name for	Western Juxtlahuaca Mixtec	NOG NIET VERTAALD
jna, Name for	Jangshung	NOG NIET VERTAALD
jnd, Name for	Jandavra	Mandars
jng, Name for	Yangman	Samoaans
jni, Name for	Janji	Tadzjieks
jnj, Name for	Yemsa	Bemba
jnl, Name for	Rawat	Swati
jns, Name for	Jaunsari	Sanskriet
job, Name for	Joba	Yoruba
jod, Name for	Wojenaka	NOG NIET VERTAALD
jog, Name for	Jogi	NOG NIET VERTAALD
jor, Name for	Jorá	NOG NIET VERTAALD
jos, Name for	Jordanian Sign Language	Jordaanse Gebarentaal
jow, Name for	Jowulu	Zoeloe
jpa, Inverted name for	Aramaic, Jewish Palestinian	NOG NIET VERTAALD
jpa, Name for	Jewish Palestinian Aramaic	NOG NIET VERTAALD
jpn, Name for	Japanese	Japans
jpr, Name for	Judeo-Persian	Judeo-Perzisch
jqr, Name for	Jaqaru	NOG NIET VERTAALD
jra, Name for	Jarai	Marwari
jrb, Name for	Judeo-Arabic	Judeo-Arabisch
jrr, Name for	Jiru	NOG NIET VERTAALD
jrt, Name for	Jakattoe	Marathi
jru, Name for	Japrería	NOG NIET VERTAALD
jsl, Name for	Japanese Sign Language	Japanse Gebarentaal
jua, Name for	Júma	NOG NIET VERTAALD
jub, Name for	Wannu	NOG NIET VERTAALD
juc, Name for	Jurchen	Jurchen
jud, Name for	Worodougou	NOG NIET VERTAALD
juh, Name for	Hõne	NOG NIET VERTAALD
jui, Name for	Ngadjuri	NOG NIET VERTAALD
juk, Name for	Wapan	Rapanui
jul, Name for	Jirel	Tigre
jum, Name for	Jumjum	NOG NIET VERTAALD
jun, Name for	Juang	Fang
juo, Name for	Jiba	Ojibwa
jup, Name for	Hupdë	Hupa
jur, Name for	Jurúna	NOG NIET VERTAALD
jus, Name for	Jumla Sign Language	Jumla Gebarentaal
jut, Name for	Jutish	Koerdisch
juu, Name for	Ju	NOG NIET VERTAALD
juw, Name for	Wãpha	NOG NIET VERTAALD
juy, Name for	Juray	Waray
jvd, Name for	Javindo	Mandingo
jvn, Inverted name for	Javanese, Caribbean	NOG NIET VERTAALD
jvn, Name for	Caribbean Javanese	Javaans
jwi, Name for	Jwira-Pepesa	NOG NIET VERTAALD
jya, Name for	Jiarong	NOG NIET VERTAALD
jye, Inverted name for	Arabic, Judeo-Yemeni	NOG NIET VERTAALD
jye, Name for	Judeo-Yemeni Arabic	Judeo-Arabisch
jyy, Name for	Jaya	Gbaya
kaa, Name for	Kara-Kalpak	Kara-Kalpak
kab, Name for	Kabyle	Kabyle
kac, Name for	Kachin	Kachin
kad, Name for	Adara	Mandars
kae, Name for	Ketangalan	Pangasinaans
kaf, Name for	Katso	Swati
kag, Name for	Kajaman	Kuanyama
kah, Name for	Kara (Central African Republic)	NOG NIET VERTAALD
kai, Name for	Karekare	Karen
kaj, Name for	Jju	NOG NIET VERTAALD
kak, Name for	Kalanguya	Pampanga
kal, Name for	Kalaallisut	Groenlands (Kalaallisut)
kam, Name for	Kamba (Kenya)	NOG NIET VERTAALD
kan, Name for	Kannada	Kannada
kao, Name for	Xaasongaxango	NOG NIET VERTAALD
kap, Name for	Bezhta	Beja
kaq, Name for	Capanahua	Rapanui
kas, Name for	Kashmiri	Kashmiri
kat, Name for	Georgian	Georgisch
kau, Name for	Kanuri	Kanuri
kav, Name for	Katukína	NOG NIET VERTAALD
kaw, Name for	Kawi	Kawi
kax, Name for	Kao	Yao
kay, Name for	Kamayurá	NOG NIET VERTAALD
kaz, Name for	Kazakh	Kazachs
kba, Name for	Kalarko	Kazachs
kbb, Name for	Kaxuiâna	NOG NIET VERTAALD
kbc, Name for	Kadiwéu	NOG NIET VERTAALD
kbd, Name for	Kabardian	NOG NIET VERTAALD
kbe, Name for	Kanju	Kanuri
kbg, Name for	Khamba	Kamba
kbh, Name for	Camsá	NOG NIET VERTAALD
kbi, Name for	Kaptiau	Kawi
kbj, Name for	Kari	Kanuri
kbk, Inverted name for	Koiari, Grass	NOG NIET VERTAALD
kbk, Name for	Grass Koiari	NOG NIET VERTAALD
kbl, Name for	Kanembu	Kamba
kbm, Name for	Iwal	NOG NIET VERTAALD
kbn, Name for	Kare (Central African Republic)	NOG NIET VERTAALD
kbo, Name for	Keliko	NOG NIET VERTAALD
kbp, Name for	Kabiyè	Kabyle
kbq, Name for	Kamano	Kamba
kbr, Name for	Kafa	Kamba
kbs, Name for	Kande	Zande
kbt, Name for	Abadi	Awadhi
kbu, Name for	Kabutra	Kamba
kbv, Name for	Dera (Indonesia)	Dera (Indonesië)
kbw, Name for	Kaiep	Kawi
kbx, Name for	Ap Ma	NOG NIET VERTAALD
kby, Inverted name for	Kanuri, Manga	Kanuri
kby, Name for	Manga Kanuri	Kanuri
kbz, Name for	Duhwa	Dyula
kca, Name for	Khanty	Sjaans
kcb, Name for	Kawacha	Katsjin
kcc, Name for	Lubila	Luba-Lulua
kcd, Inverted name for	Kanum, Ngkâlmpw	NOG NIET VERTAALD
kcd, Name for	Ngkâlmpw Kanum	NOG NIET VERTAALD
kce, Name for	Kaivi	Kawi
kcf, Name for	Ukaan	Oekraïens
kcg, Name for	Tyap	NOG NIET VERTAALD
kch, Name for	Vono	Mongo
kci, Name for	Kamantan	Pampanga
kcj, Name for	Kobiana	Kasjoebiaans
kck, Name for	Kalanga	Pampanga
kcl, Name for	Kela (Papua New Guinea)	NOG NIET VERTAALD
kcm, Name for	Gula (Central African Republic)	NOG NIET VERTAALD
kcn, Name for	Nubi	NOG NIET VERTAALD
kco, Name for	Kinalakna	Kinyarwanda
kcp, Name for	Kanga	Kannada, Kanara Kanarees
kcq, Name for	Kamo	Kamba
kcr, Name for	Katla	Catalaans
kcs, Name for	Koenoem	Kongo
kct, Name for	Kaian	Katsjin
kcu, Name for	Kami (Tanzania)	Kami (Tanzania)
kcv, Name for	Kete	Kpelle
kcw, Name for	Kabwari	NOG NIET VERTAALD
kcx, Name for	Kachama-Ganjule	NOG NIET VERTAALD
kcy, Name for	Korandje	NOG NIET VERTAALD
kcz, Name for	Konongo	Kongo
kda, Name for	Worimi	Komi
kdc, Name for	Kutu	Kurukh
kdd, Name for	Yankunytjatjara	NOG NIET VERTAALD
kde, Name for	Makonde	Zande
kdf, Name for	Mamusi	Masai
kdg, Name for	Seba	Servisch
kdh, Name for	Tem	Tetum
kdi, Name for	Kumam	Kuanyama
kdj, Name for	Karamojong	Rarotongaans
kdk, Name for	Numèè	NOG NIET VERTAALD
kdl, Name for	Tsikimba	NOG NIET VERTAALD
kdm, Name for	Kagoma	Kamba
kdn, Name for	Kunda	Lunda
kdp, Name for	Kaningdon-Nindem	NOG NIET VERTAALD
kdq, Name for	Koch	Katsjin
kdr, Name for	Karaim	Kanuri
kdt, Name for	Kuy	Kumyk
kdu, Name for	Kadaru	Mandars
kdw, Name for	Koneraw	NOG NIET VERTAALD
kdx, Name for	Kam	Kamba
kdy, Name for	Keder	Serer
kdz, Name for	Kwaja	Kamba
kea, Name for	Kabuverdianu	NOG NIET VERTAALD
keb, Name for	Kélé	NOG NIET VERTAALD
kec, Name for	Keiga	NOG NIET VERTAALD
ked, Name for	Kerewe	Hebreeuws
kee, Inverted name for	Keres, Eastern	NOG NIET VERTAALD
kee, Name for	Eastern Keres	NOG NIET VERTAALD
kef, Name for	Kpessi	NOG NIET VERTAALD
keg, Name for	Tese	Yapees
keh, Name for	Keak	NOG NIET VERTAALD
kei, Name for	Kei	Kutenaïsch
kej, Name for	Kadar	Mandars
kek, Name for	Kekchí	NOG NIET VERTAALD
kel, Name for	Kela (Democratic Republic of Congo)	NOG NIET VERTAALD
kem, Name for	Kemak	Kumyk
ken, Name for	Kenyang	NOG NIET VERTAALD
keo, Name for	Kakwa	Kawi
kep, Name for	Kaikadi	NOG NIET VERTAALD
keq, Name for	Kamar	Kamba
ker, Name for	Kera	NOG NIET VERTAALD
kes, Name for	Kugbo	Igbo
ket, Name for	Ket	NOG NIET VERTAALD
keu, Name for	Akebu	NOG NIET VERTAALD
kev, Name for	Kanikkaran	NOG NIET VERTAALD
kew, Inverted name for	Kewa, West	NOG NIET VERTAALD
kew, Name for	West Kewa	NOG NIET VERTAALD
kex, Name for	Kukna	Kutenaïsch
key, Name for	Kupia	Inupiak
kez, Name for	Kukele	Kpelle
kfa, Name for	Kodava	NOG NIET VERTAALD
kfb, Inverted name for	Kolami, Northwestern	NOG NIET VERTAALD
kfb, Name for	Northwestern Kolami	NOG NIET VERTAALD
kfc, Name for	Konda-Dora	NOG NIET VERTAALD
kfd, Inverted name for	Koraga, Korra	NOG NIET VERTAALD
kfd, Name for	Korra Koraga	Malagassisch
kfe, Name for	Kota (India)	Kota (Indonesië)
kff, Name for	Koya	NOG NIET VERTAALD
kfg, Name for	Kudiya	Koerdisch
kfh, Name for	Kurichiya	Koerdisch
kfi, Inverted name for	Kurumba, Kannada	NOG NIET VERTAALD
kfi, Name for	Kannada Kurumba	NOG NIET VERTAALD
kfj, Name for	Kemiehua	NOG NIET VERTAALD
kfk, Name for	Kinnauri	Kanuri
kfl, Name for	Kung	Kongo
kfm, Name for	Khunsari	Kutenaïsch
kfn, Name for	Kuk	Kumyk
kfo, Name for	Koro (Côte d'Ivoire)	NOG NIET VERTAALD
kfp, Name for	Korwa	NOG NIET VERTAALD
kfq, Name for	Korku	Kru
kfr, Name for	Kachhi	Katsjin
kfs, Name for	Bilaspuri	Bihari
kft, Name for	Kanjari	Kanuri
kfu, Name for	Katkari	Tatar
kfv, Name for	Kurmukar	Kurukh
kfw, Inverted name for	Naga, Kharam	NOG NIET VERTAALD
kfw, Name for	Kharam Naga	Catalaans
kfx, Inverted name for	Pahari, Kullu	NOG NIET VERTAALD
kfx, Name for	Kullu Pahari	Malayalam
kfy, Name for	Kumaoni	Kanuri
kfz, Name for	Koromfé	NOG NIET VERTAALD
kga, Name for	Koyaga	NOG NIET VERTAALD
kgb, Name for	Kawe	Kawi
kge, Name for	Komering	Komi
kgf, Name for	Kube	Kabyle
kgg, Name for	Kusunda	Lunda
kgi, Name for	Selangor Sign Language	Sorbiaanse talen
kgj, Inverted name for	Kham, Gamale	NOG NIET VERTAALD
kgj, Name for	Gamale Kham	Bambara
kgk, Name for	Kaiwá	Kawi
kgl, Name for	Kunggari	Hongaars
kgm, Name for	Karipúna	NOG NIET VERTAALD
kgn, Name for	Karingani	Sardinisch
kgo, Name for	Krongo	Kongo
kgp, Name for	Kaingang	Rarotongaans
kgq, Name for	Kamoro	Chamorro
kgr, Name for	Abun	NOG NIET VERTAALD
kgs, Name for	Kumbainggar	NOG NIET VERTAALD
kgt, Name for	Somyev	NOG NIET VERTAALD
kgu, Name for	Kobol	Kongo
kgv, Name for	Karas	Karas
kgw, Name for	Karon Dori	Kanuri
kgx, Name for	Kamaru	Kamba
kgy, Name for	Kyerung	Kru
kha, Name for	Khasi	Khasi
khb, Name for	Lü	NOG NIET VERTAALD
khc, Name for	Tukang Besi North	NOG NIET VERTAALD
khd, Inverted name for	Kanum, Bädi	NOG NIET VERTAALD
khd, Name for	Bädi Kanum	NOG NIET VERTAALD
khe, Name for	Korowai	NOG NIET VERTAALD
khf, Name for	Khuen	Kutenaïsch
khg, Inverted name for	Tibetan, Khams	Tibetaans
khg, Name for	Khams Tibetan	Tibetaans
khh, Name for	Kehu	NOG NIET VERTAALD
khj, Name for	Kuturmi	Kanuri
khk, Inverted name for	Mongolian, Halh	Mongools
khk, Name for	Halh Mongolian	Mongools
khl, Name for	Lusi	Lushai
khm, Name for	Khmer	NOG NIET VERTAALD
khn, Name for	Khandesi	Khotanees
kho, Name for	Khotanese	Khotanees
khp, Name for	Kapori	Maori
khq, Inverted name for	Songhay, Koyra Chiini	NOG NIET VERTAALD
khq, Name for	Koyra Chiini Songhay	NOG NIET VERTAALD
khr, Name for	Kharia	Khazi
khs, Name for	Kasua	Kasjoebiaans
kht, Name for	Khamti	Khazi
khu, Name for	Nkhumbi	NOG NIET VERTAALD
khv, Name for	Khvarshi	Tsjoevasjisch
khw, Name for	Khowar	NOG NIET VERTAALD
khx, Name for	Kanu	Kanuri
khy, Name for	Kele (Democratic Republic of Congo)	NOG NIET VERTAALD
khz, Name for	Keapara	NOG NIET VERTAALD
kia, Name for	Kim	NOG NIET VERTAALD
kib, Name for	Koalib	Somali
kic, Name for	Kickapoo	NOG NIET VERTAALD
kid, Name for	Koshin	Katsjin
kie, Name for	Kibet	Tibetaans
kif, Inverted name for	Kham, Eastern Parbate	NOG NIET VERTAALD
kif, Name for	Eastern Parbate Kham	NOG NIET VERTAALD
kig, Name for	Kimaama	Kuanyama
kih, Name for	Kilmeri	NOG NIET VERTAALD
kii, Name for	Kitsai	Kutenaïsch
kij, Name for	Kilivila	NOG NIET VERTAALD
kik, Name for	Kikuyu	Kikuyu
kil, Name for	Kariya	Oriya
kim, Name for	Karagas	Malagassisch
kin, Name for	Kinyarwanda	Kinyarwanda
kio, Name for	Kiowa	NOG NIET VERTAALD
kip, Inverted name for	Kham, Sheshi	NOG NIET VERTAALD
kip, Name for	Sheshi Kham	NOG NIET VERTAALD
kiq, Name for	Kosadle	Kosraeaans
kir, Name for	Kirghiz	Kirgizisch
kis, Name for	Kis	Koerdisch
kit, Name for	Agob	NOG NIET VERTAALD
kiu, Name for	Kirmanjki (individual language)	Kirmanjki (individuele taal)
kiv, Name for	Kimbu	Kimbundu
kiw, Inverted name for	Kiwai, Northeast	NOG NIET VERTAALD
kiw, Name for	Northeast Kiwai	NOG NIET VERTAALD
kix, Inverted name for	Naga, Khiamniungan	NOG NIET VERTAALD
kix, Name for	Khiamniungan Naga	Rarotongaans
kiy, Name for	Kirikiri	NOG NIET VERTAALD
kiz, Name for	Kisi	NOG NIET VERTAALD
kja, Name for	Mlap	Maleis
kjb, Name for	Q'anjob'al	NOG NIET VERTAALD
kjc, Inverted name for	Konjo, Coastal	NOG NIET VERTAALD
kjc, Name for	Coastal Konjo	Catalaans
kjd, Inverted name for	Kiwai, Southern	Zuid-Sothaans
kjd, Name for	Southern Kiwai	Zuid-Sami
kje, Name for	Kisar	Karen
kjg, Name for	Khmu	NOG NIET VERTAALD
kjh, Name for	Khakas	Makasar
kji, Name for	Zabana	Bambara
kjj, Name for	Khinalugh	NOG NIET VERTAALD
kjk, Inverted name for	Konjo, Highland	NOG NIET VERTAALD
kjk, Name for	Highland Konjo	NOG NIET VERTAALD
kjl, Inverted name for	Kham, Western Parbate	NOG NIET VERTAALD
kjl, Name for	Western Parbate Kham	NOG NIET VERTAALD
kjm, Name for	Kháng	NOG NIET VERTAALD
kjn, Name for	Kunjen	Kutenaïsch
kjo, Inverted name for	Kinnauri, Harijan	NOG NIET VERTAALD
kjo, Name for	Harijan Kinnauri	Kanuri
kjp, Inverted name for	Karen, Pwo Eastern	NOG NIET VERTAALD
kjp, Name for	Pwo Eastern Karen	NOG NIET VERTAALD
kjq, Inverted name for	Keres, Western	NOG NIET VERTAALD
kjq, Name for	Western Keres	NOG NIET VERTAALD
kjr, Name for	Kurudu	Kurukh
kjs, Inverted name for	Kewa, East	NOG NIET VERTAALD
kjs, Name for	East Kewa	NOG NIET VERTAALD
kjt, Inverted name for	Karen, Phrae Pwo	NOG NIET VERTAALD
kjt, Name for	Phrae Pwo Karen	NOG NIET VERTAALD
kju, Name for	Kashaya	Kasjoebiaans
kjv, Name for	Kaikavian Literary Language	NOG NIET VERTAALD
kjx, Name for	Ramopa	Samoaans
kjy, Name for	Erave	Erzya
kjz, Name for	Bumthangkha	NOG NIET VERTAALD
kka, Name for	Kakanda	NOG NIET VERTAALD
kkb, Name for	Kwerisa	NOG NIET VERTAALD
kkc, Name for	Odoodee	NOG NIET VERTAALD
kkd, Name for	Kinuku	Kikuyu
kke, Name for	Kakabe	Kabyle
kkf, Inverted name for	Monpa, Kalaktang	Roemeens
kkf, Name for	Kalaktang Monpa	Pampanga
kkg, Inverted name for	Kalinga, Mabaka Valley	NOG NIET VERTAALD
kkg, Name for	Mabaka Valley Kalinga	NOG NIET VERTAALD
kkh, Name for	Khün	NOG NIET VERTAALD
kki, Name for	Kagulu	Zoeloe
kkj, Name for	Kako	Kazachs
kkk, Name for	Kokota	Dakota
kkl, Inverted name for	Yale, Kosarek	NOG NIET VERTAALD
kkl, Name for	Kosarek Yale	Karen
kkm, Name for	Kiong	Kongo
kkn, Name for	Kon Keu	NOG NIET VERTAALD
kko, Name for	Karko	Karen
kkp, Name for	Gugubera	NOG NIET VERTAALD
kkq, Name for	Kaeku	NOG NIET VERTAALD
kkr, Name for	Kir-Balar	Karatsjay-Balkar
kks, Name for	Giiwo	NOG NIET VERTAALD
kkt, Name for	Koi	Komi
kku, Name for	Tumi	Tetum
kkv, Name for	Kangean	Kosraeaans
kkw, Name for	Teke-Kukuya	NOG NIET VERTAALD
kkx, Name for	Kohin	Katsjin
kky, Name for	Guugu Yimidhirr	NOG NIET VERTAALD
kkz, Name for	Kaska	Basa
kla, Name for	Klamath-Modoc	NOG NIET VERTAALD
klb, Name for	Kiliwa	NOG NIET VERTAALD
klc, Name for	Kolbila	NOG NIET VERTAALD
kld, Name for	Gamilaraay	NOG NIET VERTAALD
kle, Name for	Kulung (Nepal)	NOG NIET VERTAALD
klf, Name for	Kendeje	Mende
klg, Name for	Tagakaulo	Tagalog
klh, Name for	Weliki	NOG NIET VERTAALD
kli, Name for	Kalumpang	Pampanga
klj, Name for	Khalaj	NOG NIET VERTAALD
klk, Name for	Kono (Nigeria)	NOG NIET VERTAALD
kll, Inverted name for	Kalagan, Kagan	NOG NIET VERTAALD
kll, Name for	Kagan Kalagan	Palauaans
klm, Name for	Migum	Mongo
kln, Name for	Kalenjin	Karen
klo, Name for	Kapya	Kuanyama
klp, Name for	Kamasa	Kamba
klq, Name for	Rumu	NOG NIET VERTAALD
klr, Name for	Khaling	Khazi
kls, Name for	Kalasha	Kasjoebiaans
klt, Name for	Nukna	Lunda
klu, Name for	Klao	Walamo
klv, Name for	Maskelynes	NOG NIET VERTAALD
klw, Name for	Tado	NOG NIET VERTAALD
klx, Name for	Koluwawa	NOG NIET VERTAALD
kly, Name for	Kalao	Walamo
klz, Name for	Kabola	Kamba
kma, Name for	Konni	Konkani
kmb, Name for	Kimbundu	Kimbundu
kmc, Inverted name for	Dong, Southern	Zuid-Sothaans
kmc, Name for	Southern Dong	Zuid-Sothaans
kmd, Inverted name for	Kalinga, Majukayang	Kalinga, Majukayang
kmd, Name for	Majukayang Kalinga	Majukayang Kalinga
kme, Name for	Bakole	Bikol
kmf, Name for	Kare (Papua New Guinea)	NOG NIET VERTAALD
kmg, Name for	Kâte	NOG NIET VERTAALD
kmh, Name for	Kalam	Walamo
kmi, Name for	Kami (Nigeria)	NOG NIET VERTAALD
kmj, Name for	Kumarbhag Paharia	NOG NIET VERTAALD
kmk, Inverted name for	Kalinga, Limos	Kalinga, Limos
kmk, Name for	Limos Kalinga	Limos Kalinga
kml, Inverted name for	Kalinga, Tanudan	Kalinga, Tanudan
kml, Name for	Tanudan Kalinga	Tanudan Kalinga
kmm, Name for	Kom (India)	NOG NIET VERTAALD
kmn, Name for	Awtuw	NOG NIET VERTAALD
kmo, Name for	Kwoma	Komi
kmp, Name for	Gimme	Timne
kmq, Name for	Kwama	Kamba
kmr, Inverted name for	Kurdish, Northern	NOG NIET VERTAALD
kmr, Name for	Northern Kurdish	Noord-Sami
kms, Name for	Kamasau	Kamba
kmt, Name for	Kemtuik	NOG NIET VERTAALD
kmu, Name for	Kanite	Kanuri
kmv, Inverted name for	Creole French, Karipúna	Frans, Karipúna-Creools
kmv, Name for	Karipúna Creole French	Karipúna-Creools Frans
kmw, Name for	Komo (Democratic Republic of Congo)	NOG NIET VERTAALD
kmx, Name for	Waboda	NOG NIET VERTAALD
kmy, Name for	Koma	Komi
kmz, Name for	Khorasani Turkish	NOG NIET VERTAALD
kna, Name for	Dera (Nigeria)	NOG NIET VERTAALD
knb, Inverted name for	Kalinga, Lubuagan	Kalinga, Lubuagan
knb, Name for	Lubuagan Kalinga	Lubuagan Kalinga
knc, Inverted name for	Kanuri, Central	NOG NIET VERTAALD
knc, Name for	Central Kanuri	Centraal-Kanuri
knd, Name for	Konda	Konkani
kne, Name for	Kankanaey	NOG NIET VERTAALD
knf, Name for	Mankanya	Makasar
kng, Name for	Koongo	Kongo
kni, Name for	Kanufi	Kanuri
knj, Inverted name for	Kanjobal, Western	NOG NIET VERTAALD
knj, Name for	Western Kanjobal	NOG NIET VERTAALD
knk, Name for	Kuranko	NOG NIET VERTAALD
knl, Name for	Keninjal	NOG NIET VERTAALD
knm, Name for	Kanamarí	Kuanyama
knn, Name for	Konkani (individual language)	Konkani (individuele taal)
kno, Name for	Kono (Sierra Leone)	NOG NIET VERTAALD
knp, Name for	Kwanja	Tswana
knq, Name for	Kintaq	NOG NIET VERTAALD
knr, Name for	Kaningra	NOG NIET VERTAALD
kns, Name for	Kensiu	Kutenaïsch
knt, Inverted name for	Katukína, Panoan	NOG NIET VERTAALD
knt, Name for	Panoan Katukína	NOG NIET VERTAALD
knu, Name for	Kono (Guinea)	NOG NIET VERTAALD
knv, Name for	Tabo	NOG NIET VERTAALD
knw, Name for	Kung-Ekoka	NOG NIET VERTAALD
knx, Name for	Kendayan	Venda
kny, Name for	Kanyok	Gayo
knz, Name for	Kalamsé	NOG NIET VERTAALD
koa, Name for	Konomala	Kongo
koc, Name for	Kpati	Kawi
kod, Name for	Kodi	Komi
koe, Inverted name for	Suri, Kacipo-Bale	NOG NIET VERTAALD
koe, Name for	Kacipo-Bale Suri	NOG NIET VERTAALD
kof, Name for	Kubi	Kasjoebiaans
kog, Name for	Cogui	Nogai
koh, Name for	Koyo	Kongo
koi, Name for	Komi-Permyak	NOG NIET VERTAALD
kok, Name for	Konkani (macrolanguage)	Konkani
kol, Name for	Kol (Papua New Guinea)	NOG NIET VERTAALD
kom, Name for	Komi	Komi
kon, Name for	Kongo	Kongo
koo, Name for	Konzo	Kongo
kop, Name for	Waube	NOG NIET VERTAALD
koq, Name for	Kota (Gabon)	NOG NIET VERTAALD
kor, Name for	Korean	Koreaans
kos, Name for	Kosraean	Kosraeaans
kot, Name for	Lagwan	Dargwa
kou, Name for	Koke	NOG NIET VERTAALD
kov, Name for	Kudu-Camo	NOG NIET VERTAALD
kow, Name for	Kugama	Kamba
koy, Name for	Koyukon	NOG NIET VERTAALD
koz, Name for	Korak	NOG NIET VERTAALD
kpa, Name for	Kutto	NOG NIET VERTAALD
kpb, Inverted name for	Kurumba, Mullu	NOG NIET VERTAALD
kpb, Name for	Mullu Kurumba	NOG NIET VERTAALD
kpc, Name for	Curripaco	NOG NIET VERTAALD
kpd, Name for	Koba	Kamba
kpe, Name for	Kpelle	Kpelle
kpf, Name for	Komba	Kamba
kpg, Name for	Kapingamarangi	NOG NIET VERTAALD
kph, Name for	Kplang	Fang
kpi, Name for	Kofei	Komi
kpj, Name for	Karajá	NOG NIET VERTAALD
kpk, Name for	Kpan	Karen
kpl, Name for	Kpala	Maleis
kpm, Name for	Koho	Kongo
kpn, Name for	Kepkiriwát	NOG NIET VERTAALD
kpo, Name for	Ikposo	NOG NIET VERTAALD
